date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2017-07-19,0,Amritsar,Punjab,31.634,74.8723,-8.415487665077121,17.88755317736522,6.28444301321846,Silt Loam,175.0,28.729972979497088
2017-07-20,0,Amritsar,Punjab,31.634,74.8723,-6.847334596162613,12.140944560345604,6.683899869805748,Silt Loam,175.0,28.952194759502625
2017-07-21,0,Amritsar,Punjab,31.634,74.8723,-7.035671065933243,1.0387204004991752,7.349700014831412,Silt Loam,175.0,29.043233082766523
2017-07-22,0,Amritsar,Punjab,31.634,74.8723,-5.95886615430237,0.0,7.706413462208535,Silt Loam,175.0,28.975381552409154
2017-07-23,0,Amritsar,Punjab,31.634,74.8723,-7.023249388123057,27.042724093006886,6.751383731991793,Silt Loam,175.0,28.806194879526263
2017-07-24,0,Amritsar,Punjab,31.634,74.8723,-7.567120931158453,11.020383009593331,7.306809376278772,Silt Loam,175.0,28.952598527166007
2017-07-25,0,Amritsar,Punjab,31.634,74.8723,-7.268923407649158,0.10919533903902484,5.938132645068141,Silt Loam,175.0,29.318228698606386
2017-07-26,0,Amritsar,Punjab,31.634,74.8723,-7.203562382547239,0.0,7.190629056944022,Silt Loam,175.0,29.320544758071406
2017-07-27,0,Amritsar,Punjab,31.634,74.8723,-8.663317578498747,0.0,6.423823397694481,Silt Loam,175.0,28.988021163320145
2017-07-28,0,Amritsar,Punjab,31.634,74.8723,-5.186640800156118,0.0,6.9435283831091645,Silt Loam,175.0,29.24556133365648
2017-07-29,0,Amritsar,Punjab,31.634,74.8723,-6.96883001045355,0.0,6.629211772183252,Silt Loam,175.0,28.984782060153062
2017-07-30,0,Amritsar,Punjab,31.634,74.8723,-7.247369638022536,0.0,7.375712709716357,Silt Loam,175.0,29.387453261558093
2017-07-31,0,Amritsar,Punjab,31.634,74.8723,-6.954728658148486,13.913726115011423,6.239902042349469,Silt Loam,175.0,29.235480513176146
2017-08-01,0,Amritsar,Punjab,31.634,74.8723,-6.911653828464663,12.473399334325666,6.951744974156115,Silt Loam,175.0,29.362225064813348
2017-08-02,0,Amritsar,Punjab,31.634,74.8723,-7.624792231202364,3.0012257045493804,6.45822944315617,Silt Loam,175.0,28.972374471356378
2017-08-03,0,Amritsar,Punjab,31.634,74.8723,-8.051357850663667,0.0,6.478103000209889,Silt Loam,175.0,29.351931571251686
2017-08-04,0,Amritsar,Punjab,31.634,74.8723,-7.10167291585418,0.0,6.4238446239298765,Silt Loam,175.0,29.26870553680781
2017-08-05,0,Amritsar,Punjab,31.634,74.8723,-7.308390443038459,4.652048923577362,6.050706392274599,Silt Loam,175.0,29.407774980843858
2017-08-06,0,Amritsar,Punjab,31.634,74.8723,-8.301457821903004,16.218771065141162,6.423532874427732,Silt Loam,175.0,29.434006976688163
2017-08-07,0,Amritsar,Punjab,31.634,74.8723,-6.5557684518486035,12.394599623578168,6.35557841075571,Silt Loam,175.0,29.301636470870918
2017-08-08,0,Amritsar,Punjab,31.634,74.8723,-7.494634420024835,0.0,6.4631364875977635,Silt Loam,175.0,29.195729040995708
2017-08-09,0,Amritsar,Punjab,31.634,74.8723,-7.184650659098105,12.666884314733556,6.339689589539214,Silt Loam,175.0,29.40305686584403
2017-08-10,0,Amritsar,Punjab,31.634,74.8723,-6.695033354403301,9.927796338758498,6.650675096221839,Silt Loam,175.0,29.29393942244998
2017-08-11,0,Amritsar,Punjab,31.634,74.8723,-7.8319993045981295,1.1624016352993967,6.667006626468975,Silt Loam,175.0,29.191625942604297
2017-08-12,0,Amritsar,Punjab,31.634,74.8723,-7.637767740479562,5.417647266992055,5.632862584920833,Silt Loam,175.0,29.181615589027743
2017-08-13,0,Amritsar,Punjab,31.634,74.8723,-7.286007273541494,0.0,6.544843785038535,Silt Loam,175.0,29.116846910164202
2017-08-14,0,Amritsar,Punjab,31.634,74.8723,-8.55750016897393,3.3055478614649787,5.46894809175811,Silt Loam,175.0,29.25205588581075
2017-08-15,0,Amritsar,Punjab,31.634,74.8723,-7.978836252966182,0.0,6.307092806560789,Silt Loam,175.0,29.513119782114828
2017-08-16,0,Amritsar,Punjab,31.634,74.8723,-7.966990301763622,5.901852237745736,6.273487084150721,Silt Loam,175.0,29.376510467850103
2017-08-17,0,Amritsar,Punjab,31.634,74.8723,-8.878513907639709,26.30792522384618,4.957831009208826,Silt Loam,175.0,29.28500329214362
2017-08-18,0,Amritsar,Punjab,31.634,74.8723,-6.306682576491049,11.786679104158438,5.909284609230744,Silt Loam,175.0,29.497712827007373
2017-08-19,0,Amritsar,Punjab,31.634,74.8723,-9.33463922536059,0.0,5.577301229206004,Silt Loam,175.0,29.252310549518327
2017-08-20,0,Amritsar,Punjab,31.634,74.8723,-9.296187792090885,8.254235651867287,5.380384890259878,Silt Loam,175.0,29.404029846557524
2017-08-21,0,Amritsar,Punjab,31.634,74.8723,-7.256111293334175,10.16547884940055,6.382891174397594,Silt Loam,175.0,29.37743228453854
2017-08-22,0,Amritsar,Punjab,31.634,74.8723,-7.78755481225987,0.0,5.3278176621832625,Silt Loam,175.0,29.534714979780833
2017-08-23,0,Amritsar,Punjab,31.634,74.8723,-9.230501725600456,0.0,5.1981713517008545,Silt Loam,175.0,29.193823007823163
2017-08-24,0,Amritsar,Punjab,31.634,74.8723,-7.976346681028048,15.148094036232227,5.585436001887299,Silt Loam,175.0,29.31431559186148
2017-08-25,0,Amritsar,Punjab,31.634,74.8723,-7.341230422265497,0.0,5.836154164313945,Silt Loam,175.0,29.199533253907294
2017-08-26,0,Amritsar,Punjab,31.634,74.8723,-8.593937612195392,0.2909220491354109,5.367863848399559,Silt Loam,175.0,29.41523324433387
2017-08-27,0,Amritsar,Punjab,31.634,74.8723,-6.545767114210594,12.255085656216874,5.966776533511829,Silt Loam,175.0,29.636978817130498
2017-08-28,0,Amritsar,Punjab,31.634,74.8723,-10.060053148050049,2.303760375384268,5.59357278401795,Silt Loam,175.0,29.350775532386603
2017-08-29,0,Amritsar,Punjab,31.634,74.8723,-8.182601054516269,33.340073558684495,4.183079983824457,Silt Loam,175.0,29.36066429687672
2017-08-30,0,Amritsar,Punjab,31.634,74.8723,-7.862168716496037,36.37119215113118,4.951176392391467,Silt Loam,175.0,29.57743060836901
2017-08-31,0,Amritsar,Punjab,31.634,74.8723,-8.140920619078443,29.114207727490854,4.878353247630053,Silt Loam,175.0,29.61501161061892
2017-09-01,0,Amritsar,Punjab,31.634,74.8723,-9.076954542716914,5.463396504059789,5.341976149266043,Silt Loam,175.0,29.448620458169415
2017-09-02,0,Amritsar,Punjab,31.634,74.8723,-9.206164055915071,0.0,3.7325823325859653,Silt Loam,175.0,29.57069093312356
2017-09-03,0,Amritsar,Punjab,31.634,74.8723,-8.679698895463272,31.147095404831425,6.261881673745579,Silt Loam,175.0,29.311367909676967
2017-09-04,0,Amritsar,Punjab,31.634,74.8723,-8.444475167962198,0.0,5.194983644761301,Silt Loam,175.0,29.683643492226214
2017-09-05,0,Amritsar,Punjab,31.634,74.8723,-8.678019351576767,40.19176928144248,4.945727731897028,Silt Loam,175.0,29.802272798255384
2017-09-06,0,Amritsar,Punjab,31.634,74.8723,-8.391722551907721,0.0,5.403634092241318,Silt Loam,175.0,29.56033186115013
2017-09-07,0,Amritsar,Punjab,31.634,74.8723,-10.103482565060446,22.660028384847678,5.925997629069868,Silt Loam,175.0,29.170765160365196
2017-09-08,0,Amritsar,Punjab,31.634,74.8723,-9.536063388167,4.121898987489167,5.1306411223748,Silt Loam,175.0,29.400208708254656
2017-09-09,0,Amritsar,Punjab,31.634,74.8723,-10.172156677054677,5.747086470257288,5.110565804805623,Silt Loam,175.0,29.575909335993952
2017-09-10,0,Amritsar,Punjab,31.634,74.8723,-9.796163602392085,22.510405892922762,4.642207475532384,Silt Loam,175.0,29.41975730121113
2017-09-11,0,Amritsar,Punjab,31.634,74.8723,-8.743052798333734,4.50445546236302,4.446632090463382,Silt Loam,175.0,29.671843233608445
2017-09-12,0,Amritsar,Punjab,31.634,74.8723,-9.537619497348162,0.0,4.219876643496207,Silt Loam,175.0,29.553758641782803
2017-09-13,0,Amritsar,Punjab,31.634,74.8723,-7.608111486274803,0.0,3.9849623051935525,Silt Loam,175.0,29.35733261397902
2017-09-14,0,Amritsar,Punjab,31.634,74.8723,-9.609274794284582,0.0,3.9946374067344625,Silt Loam,175.0,29.464957482167577
2017-09-15,0,Amritsar,Punjab,31.634,74.8723,-9.787449931479049,0.0,3.6028925675611814,Silt Loam,175.0,29.32210215417212
2017-09-16,0,Amritsar,Punjab,31.634,74.8723,-9.822256475785414,9.975873066966837,4.180178602397627,Silt Loam,175.0,29.42435921560851
2017-09-17,0,Amritsar,Punjab,31.634,74.8723,-10.490238083833919,1.2081514232192705,3.3156597735957085,Silt Loam,175.0,29.363153004117606
2017-09-18,0,Amritsar,Punjab,31.634,74.8723,-10.099830562334555,11.280817547027574,4.1932843059125915,Silt Loam,175.0,29.616464414761808
2017-09-19,0,Amritsar,Punjab,31.634,74.8723,-9.225675468817794,54.488551565456476,4.019464273151156,Silt Loam,175.0,29.751078025964272
2017-09-20,0,Amritsar,Punjab,31.634,74.8723,-10.111840870597971,0.0,4.050889624499976,Silt Loam,175.0,29.211591770846276
2017-09-21,0,Amritsar,Punjab,31.634,74.8723,-10.913655794511795,0.0,3.656155269631693,Silt Loam,175.0,29.130236739218713
2017-09-22,0,Amritsar,Punjab,31.634,74.8723,-11.095577373170604,0.0,5.395474814688716,Silt Loam,175.0,29.373773752793316
2017-09-23,0,Amritsar,Punjab,31.634,74.8723,-10.793035664496049,0.0,4.476968457439425,Silt Loam,175.0,29.173847516336718
2017-09-24,0,Amritsar,Punjab,31.634,74.8723,-10.451882213909611,0.0,3.1145652325059836,Silt Loam,175.0,29.39859479548891
2017-09-25,0,Amritsar,Punjab,31.634,74.8723,-9.634928189635968,0.0,3.79327437577958,Silt Loam,175.0,29.49338700422546
2017-09-26,0,Amritsar,Punjab,31.634,74.8723,-11.741729529666545,0.0,3.3129367382601336,Silt Loam,175.0,29.594488282183438
2017-09-27,0,Amritsar,Punjab,31.634,74.8723,-11.005448462997128,0.0,3.049912777710902,Silt Loam,175.0,29.388804822798825
2017-09-28,0,Amritsar,Punjab,31.634,74.8723,-10.715086548987866,0.0,2.8274604824966927,Silt Loam,175.0,29.317957731368086
2017-09-29,0,Amritsar,Punjab,31.634,74.8723,-12.379135069769012,0.0,3.6540974392971486,Silt Loam,175.0,29.03728382769627
2017-09-30,0,Amritsar,Punjab,31.634,74.8723,-11.661364004173164,0.0,3.0379578603105903,Silt Loam,175.0,29.32492898085863
2017-10-01,0,Amritsar,Punjab,31.634,74.8723,-11.621380225517736,0.0,3.803403741845785,Silt Loam,175.0,29.311865329624737
2017-10-02,0,Amritsar,Punjab,31.634,74.8723,-11.797888667325608,0.0,3.7574259627275923,Silt Loam,175.0,29.383146034470577
2017-10-03,0,Amritsar,Punjab,31.634,74.8723,-11.091892335129048,0.0,3.8887549933304055,Silt Loam,175.0,29.16689763062043
2017-10-04,0,Amritsar,Punjab,31.634,74.8723,-11.458781367891179,18.92031738182758,2.7171035638225396,Silt Loam,175.0,29.19295179389084
2017-10-05,0,Amritsar,Punjab,31.634,74.8723,-11.860119666787739,0.0,3.322732410556958,Silt Loam,175.0,29.020971657275872
2017-10-06,0,Amritsar,Punjab,31.634,74.8723,-11.159694286530994,0.0,3.34330012042542,Silt Loam,175.0,28.8829527710086
2017-10-07,0,Amritsar,Punjab,31.634,74.8723,-10.210383636314672,0.0,2.732295236194213,Silt Loam,175.0,29.037757457712623
2017-10-08,0,Amritsar,Punjab,31.634,74.8723,-10.364811381079177,0.0,2.5261146324512995,Silt Loam,175.0,28.952001266135
2017-10-09,0,Amritsar,Punjab,31.634,74.8723,-13.30238992351374,0.0,3.6596991879606535,Silt Loam,175.0,29.22123801604305
2017-10-10,0,Amritsar,Punjab,31.634,74.8723,-11.39104179106708,0.0,2.9119638788786686,Silt Loam,175.0,29.075553982241384
2017-10-11,0,Amritsar,Punjab,31.634,74.8723,-12.084204547863404,0.0,3.0598325295463877,Silt Loam,175.0,29.05477006875918
2017-10-12,0,Amritsar,Punjab,31.634,74.8723,-11.9072954236095,0.0,2.274815668679366,Silt Loam,175.0,28.970294460344878
2017-10-13,0,Amritsar,Punjab,31.634,74.8723,-12.4402152082583,0.0,2.0206053387753125,Silt Loam,175.0,28.614130919245223
2017-10-14,0,Amritsar,Punjab,31.634,74.8723,-12.118210001086407,0.0,2.2903219140140645,Silt Loam,175.0,29.305891040660974
2017-10-15,0,Amritsar,Punjab,31.634,74.8723,-12.182357735600334,0.0,2.4582570033656306,Silt Loam,175.0,28.909812166705084
2017-10-16,0,Amritsar,Punjab,31.634,74.8723,-12.858345862427361,0.0,1.9338164660475083,Silt Loam,175.0,28.977787725209318
2017-10-17,0,Amritsar,Punjab,31.634,74.8723,-13.204464640882781,0.0,2.4071167945651037,Silt Loam,175.0,28.800155579483054
2017-10-18,0,Amritsar,Punjab,31.634,74.8723,-12.938985778511928,0.0,1.5143692374390387,Silt Loam,175.0,29.143238463170356
2017-10-19,0,Amritsar,Punjab,31.634,74.8723,-12.485739936283533,0.0,1.7456664630286483,Silt Loam,175.0,28.99763742646131
2017-10-20,0,Amritsar,Punjab,31.634,74.8723,-12.287514741523463,0.0,2.588715514728576,Silt Loam,175.0,28.83046695227497
2017-10-21,0,Amritsar,Punjab,31.634,74.8723,-12.17803018547781,0.0,2.5032417555563606,Silt Loam,175.0,28.873520138661068
2017-10-22,0,Amritsar,Punjab,31.634,74.8723,-13.350478629450489,0.0,1.9540269680608147,Silt Loam,175.0,29.161658160701357
2017-10-23,0,Amritsar,Punjab,31.634,74.8723,-12.82287437348726,8.72954240693382,1.5902495065695126,Silt Loam,175.0,28.876215590945787
2017-10-24,0,Amritsar,Punjab,31.634,74.8723,-12.375163904109204,0.0,1.535158693222232,Silt Loam,175.0,28.83679345167566
2017-10-25,0,Amritsar,Punjab,31.634,74.8723,-12.30828479107616,0.0,1.812532527469875,Silt Loam,175.0,28.69941071050051
2017-10-26,0,Amritsar,Punjab,31.634,74.8723,-13.383786632273994,0.0,2.272324156496918,Silt Loam,175.0,28.532676457954633
2017-10-27,0,Amritsar,Punjab,31.634,74.8723,-13.609776308052528,0.0,2.365692625353391,Silt Loam,175.0,28.769097611957875
2017-10-28,0,Amritsar,Punjab,31.634,74.8723,-13.376778978767588,0.0,1.6054297402098896,Silt Loam,175.0,28.817537716341803
2017-10-29,0,Amritsar,Punjab,31.634,74.8723,-14.546414462061465,8.957105661937975,1.2297103492284525,Silt Loam,175.0,28.908974891525673
2017-10-30,0,Amritsar,Punjab,31.634,74.8723,-13.87881461673067,0.0,1.8937884402179406,Silt Loam,175.0,28.381804715615516
2017-10-31,0,Amritsar,Punjab,31.634,74.8723,-13.225830454352915,0.0,1.3021720865428201,Silt Loam,175.0,28.525085380307427
2017-11-01,0,Amritsar,Punjab,31.634,74.8723,-13.405794023683105,0.0,1.4095626850559793,Silt Loam,175.0,28.581246914193066
2017-11-02,0,Amritsar,Punjab,31.634,74.8723,-14.233683018785532,0.0,2.2867663547666943,Silt Loam,175.0,28.642090770007787
2017-11-03,0,Amritsar,Punjab,31.634,74.8723,-13.941662023069227,0.0,1.993828387549959,Silt Loam,175.0,28.594868194979668
2017-11-04,0,Amritsar,Punjab,31.634,74.8723,-14.87416025793333,0.0,1.6161162299491814,Silt Loam,175.0,28.572144797486832
2017-11-05,0,Amritsar,Punjab,31.634,74.8723,-13.750470664765803,0.0,1.0,Silt Loam,175.0,28.62516083934055
2017-11-06,0,Amritsar,Punjab,31.634,74.8723,-14.474552103152973,0.0,1.5587431186928467,Silt Loam,175.0,28.40178326326772
2017-11-07,0,Amritsar,Punjab,31.634,74.8723,-14.732277976111334,0.0,1.9434557228080287,Silt Loam,175.0,28.650520719082465
2017-11-08,0,Amritsar,Punjab,31.634,74.8723,-14.90029409350647,0.9656065378070079,1.184158280220911,Silt Loam,175.0,28.548340135077744
2017-11-09,0,Amritsar,Punjab,31.634,74.8723,-14.76078968496513,0.0,2.008157868631337,Silt Loam,175.0,28.408079724475858
2017-11-10,0,Amritsar,Punjab,31.634,74.8723,-15.168482590961764,0.0,1.9403885052619945,Silt Loam,175.0,28.668741640379487
2017-11-11,0,Amritsar,Punjab,31.634,74.8723,-14.383503163066415,0.0,2.0880980576815165,Silt Loam,175.0,28.63444637720614
2017-11-12,0,Amritsar,Punjab,31.634,74.8723,-15.326197658104789,0.0,1.3718809111825794,Silt Loam,175.0,28.51313354646147
2017-11-13,0,Amritsar,Punjab,31.634,74.8723,-13.83565372499513,0.0,1.4768057700237982,Silt Loam,175.0,27.892476845903637
2017-11-14,0,Amritsar,Punjab,31.634,74.8723,-14.037996548915627,0.0,1.854887699584268,Silt Loam,175.0,28.55401821409935
2017-11-15,0,Amritsar,Punjab,31.634,74.8723,-16.023610249303175,0.0,1.3370191728777228,Silt Loam,175.0,28.408310512656588
2017-11-16,0,Amritsar,Punjab,31.634,74.8723,-15.354877870628158,0.0,1.0,Silt Loam,175.0,28.556527601032663
2017-11-17,0,Amritsar,Punjab,31.634,74.8723,-16.031472485852774,0.0,1.0,Silt Loam,175.0,28.413125181979847
2017-11-18,0,Amritsar,Punjab,31.634,74.8723,-15.872595954775724,0.0,1.1343489506937614,Silt Loam,175.0,28.436055464950886
2017-11-19,0,Amritsar,Punjab,31.634,74.8723,-14.10967619000483,0.0,1.0,Silt Loam,175.0,28.30277202178398
2017-11-20,0,Amritsar,Punjab,31.634,74.8723,-16.058009830965638,0.0,1.0,Silt Loam,175.0,28.34483025049449
2017-11-21,0,Amritsar,Punjab,31.634,74.8723,-15.624085404516201,0.0,1.4730423295516266,Silt Loam,175.0,28.41323519603522
2017-11-22,0,Amritsar,Punjab,31.634,74.8723,-15.579486476338925,0.0,1.0,Silt Loam,175.0,28.11794037335215
2017-11-23,0,Amritsar,Punjab,31.634,74.8723,-16.913272774801026,0.0,1.6363432214796836,Silt Loam,175.0,27.820880508039053
2017-11-24,0,Amritsar,Punjab,31.634,74.8723,-16.897004672194647,0.0,1.4038416543459369,Silt Loam,175.0,27.973854173094228
2017-11-25,0,Amritsar,Punjab,31.634,74.8723,-17.277823238665302,0.0,1.0,Silt Loam,175.0,28.050224254181906
2017-11-26,0,Amritsar,Punjab,31.634,74.8723,-17.12176181723728,0.0,1.0642651855056946,Silt Loam,175.0,27.974623626081762
2017-11-27,0,Amritsar,Punjab,31.634,74.8723,-18.792876881303144,0.0,1.0,Silt Loam,175.0,27.747977809174763
2017-11-28,0,Amritsar,Punjab,31.634,74.8723,-16.176926980774994,0.0,1.3612764223303984,Silt Loam,175.0,27.661801264492883
2017-11-29,0,Amritsar,Punjab,31.634,74.8723,-15.068835386192116,0.0,1.215919430712491,Silt Loam,175.0,27.766727753029233
2017-11-30,0,Amritsar,Punjab,31.634,74.8723,-16.69337382456058,0.0,1.0,Silt Loam,175.0,27.970458659621602
2017-12-01,0,Amritsar,Punjab,31.634,74.8723,-18.043912853876797,0.0,1.0,Silt Loam,175.0,28.05772763606151
2017-12-02,0,Amritsar,Punjab,31.634,74.8723,-17.524198663653237,0.0,1.0,Silt Loam,175.0,27.929504632287998
2017-12-03,0,Amritsar,Punjab,31.634,74.8723,-17.475956366391447,0.0,1.0,Silt Loam,175.0,27.92196955328712
2017-12-04,0,Amritsar,Punjab,31.634,74.8723,-18.021582748994792,0.0,1.0,Silt Loam,175.0,27.722574405736534
2017-12-05,0,Amritsar,Punjab,31.634,74.8723,-16.617796783181788,0.0,1.4889849802683583,Silt Loam,175.0,27.444742874087524
2017-12-06,0,Amritsar,Punjab,31.634,74.8723,-16.75591604957266,0.0,1.1201474135581626,Silt Loam,175.0,27.609159547602896
2017-12-07,0,Amritsar,Punjab,31.634,74.8723,-18.426405303508115,0.0,1.0,Silt Loam,175.0,27.61005570575224
2017-12-08,0,Amritsar,Punjab,31.634,74.8723,-17.01962285354271,7.580776652024387,1.0,Silt Loam,175.0,27.545791810030142
2017-12-09,0,Amritsar,Punjab,31.634,74.8723,-16.47559094287273,0.0,1.0,Silt Loam,175.0,27.600095857443485
2017-12-10,0,Amritsar,Punjab,31.634,74.8723,-16.272043070837956,0.0,1.0,Silt Loam,175.0,27.629720027162175
2017-12-11,0,Amritsar,Punjab,31.634,74.8723,-15.598649457361374,0.0,1.0,Silt Loam,175.0,27.663158955430067
2017-12-12,0,Amritsar,Punjab,31.634,74.8723,-18.70880931301587,0.0,1.1591433268186584,Silt Loam,175.0,27.465283012200633
2017-12-13,0,Amritsar,Punjab,31.634,74.8723,-15.823887542735779,0.0,1.0,Silt Loam,175.0,27.193336461261847
2017-12-14,0,Amritsar,Punjab,31.634,74.8723,-18.4623162565552,0.0,1.003025443243809,Silt Loam,175.0,27.37848337503825
2017-12-15,0,Amritsar,Punjab,31.634,74.8723,-18.748235449153057,0.0,1.0,Silt Loam,175.0,27.42961160537124
2017-12-16,0,Amritsar,Punjab,31.634,74.8723,-18.1075280180138,11.618749938341336,1.0,Silt Loam,175.0,27.5787515328784
2017-12-17,0,Amritsar,Punjab,31.634,74.8723,-18.929355044130297,0.0,1.0,Silt Loam,175.0,27.282579553977943
2017-12-18,0,Amritsar,Punjab,31.634,74.8723,-18.23857440024365,0.0,1.0319887101323824,Silt Loam,175.0,27.417207420379103
2017-12-19,0,Amritsar,Punjab,31.634,74.8723,-19.70754545011033,0.0,1.0,Silt Loam,175.0,27.356578515837196
2017-12-20,0,Amritsar,Punjab,31.634,74.8723,-18.935716721444525,0.0,1.0,Silt Loam,175.0,27.29256360276232
2017-12-21,0,Amritsar,Punjab,31.634,74.8723,-17.809023577455243,0.0,1.0,Silt Loam,175.0,27.39865476014633
2017-12-22,0,Amritsar,Punjab,31.634,74.8723,-18.97544387608297,0.0,1.0,Silt Loam,175.0,27.133237064964423
2017-12-23,0,Amritsar,Punjab,31.634,74.8723,-18.90834155080516,0.0,1.0,Silt Loam,175.0,27.119575084220372
2017-12-24,0,Amritsar,Punjab,31.634,74.8723,-18.732739742043922,0.0,1.0,Silt Loam,175.0,27.17776803129862
2017-12-25,0,Amritsar,Punjab,31.634,74.8723,-18.267238271888523,0.0,1.0,Silt Loam,175.0,27.057450439185434
2017-12-26,0,Amritsar,Punjab,31.634,74.8723,-20.618248344242048,0.0,1.0,Silt Loam,175.0,27.20382142848649
2017-12-27,0,Amritsar,Punjab,31.634,74.8723,-18.916218081371806,0.0,1.0,Silt Loam,175.0,26.995024463668557
2017-12-28,0,Amritsar,Punjab,31.634,74.8723,-19.68757298887186,0.0,1.0932318386586526,Silt Loam,175.0,27.11057775750297
2017-12-29,0,Amritsar,Punjab,31.634,74.8723,-19.428419340327988,0.0,1.0,Silt Loam,175.0,27.036488551884847
2017-12-30,0,Amritsar,Punjab,31.634,74.8723,-18.801869307146244,0.0,1.278682921187837,Silt Loam,175.0,27.05889755158969
2017-12-31,0,Amritsar,Punjab,31.634,74.8723,-20.692698708698718,0.0,1.3275587596171932,Silt Loam,175.0,26.933233354879142
2018-01-01,0,Amritsar,Punjab,31.634,74.8723,-20.643848564423124,0.0,1.0,Silt Loam,175.0,26.92052317041434
2018-01-02,0,Amritsar,Punjab,31.634,74.8723,-21.468250582105888,0.0,1.0,Silt Loam,175.0,26.961830997732637
2018-01-03,0,Amritsar,Punjab,31.634,74.8723,-20.444790872163036,0.0,1.0,Silt Loam,175.0,26.954080674407937
2018-01-04,0,Amritsar,Punjab,31.634,74.8723,-19.02604755239233,0.0,1.0,Silt Loam,175.0,26.89978351127592
2018-01-05,0,Amritsar,Punjab,31.634,74.8723,-20.271154781575323,0.0,1.0,Silt Loam,175.0,27.128883747087052
2018-01-06,0,Amritsar,Punjab,31.634,74.8723,-21.330427921836797,0.0,1.3433071102764846,Silt Loam,175.0,26.702087756353926
2018-01-07,0,Amritsar,Punjab,31.634,74.8723,-20.72985501690175,0.0,1.0,Silt Loam,175.0,26.81898610750614
